year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2019,9,35.8894,-5.3198,84777.0,8_public_administration,8.0,0,0,0,0,0,0,0,1,0,-0.45974742564105725
2019,10,35.293,-2.9387,86487.0,8_public_administration,1.0,0,0,0,0,0,0,0,1,0,-0.4599623235772691
2019,0,37.3873,-5.9869,8414240.0,9_justice_administration,6728.0,0,0,0,0,0,0,0,0,1,-0.2226505649795076
2019,1,41.6488,-0.8891,1319291.0,9_justice_administration,799.0,0,0,0,0,0,0,0,0,1,-0.4355237432752348
2019,2,43.3619,-5.8494,1022800.0,9_justice_administration,567.0,0,0,0,0,0,0,0,0,1,-0.4389745650330645
2019,3,39.5712,2.6466,1149460.0,9_justice_administration,1095.0,0,0,0,0,0,0,0,0,1,-0.4229192512506207
2019,5,28.2916,-16.6291,2153389.0,9_justice_administration,1721.0,0,0,0,0,0,0,0,0,1,-0.40492689566155526
2019,4,43.1828,-3.9878,581078.0,9_justice_administration,282.0,0,0,0,0,0,0,0,0,1,-0.4496201672462948
2019,7,41.6523,-4.7245,2399548.0,9_justice_administration,1186.0,0,0,0,0,0,0,0,0,1,-0.4189088663870225
2019,6,39.8628,-4.0273,2032863.0,9_justice_administration,1250.0,0,0,0,0,0,0,0,0,1,-0.4191214167768692
2019,8,41.3851,2.1734,7675217.0,9_justice_administration,3519.0,0,0,0,0,0,0,0,0,1,-0.33076147504491626
2019,11,39.4699,-0.3763,5003769.0,9_justice_administration,4643.0,0,0,0,0,0,0,0,0,1,-0.29866423708643375
2019,12,39.4765,-6.3722,1067710.0,9_justice_administration,680.0,0,0,0,0,0,0,0,0,1,-0.4367586109132684
2019,13,42.5751,-8.1339,2699499.0,9_justice_administration,1409.0,0,0,0,0,0,0,0,0,1,-0.414545265934497
2019,14,40.4168,-3.7038,6663394.0,9_justice_administration,4671.0,0,0,0,0,0,0,0,0,1,-0.2959171717889009
2019,15,37.9922,-1.1307,1493898.0,9_justice_administration,1040.0,0,0,0,0,0,0,0,0,1,-0.4242344515140645
2019,16,42.6954,-1.6761,654214.0,9_justice_administration,415.0,0,0,0,0,0,0,0,0,1,-0.4462855849526847
2019,17,43.263,-2.9349,2207776.0,9_justice_administration,1573.0,0,0,0,0,0,0,0,0,1,-0.40346074984206753
2019,18,42.2871,-2.5396,316798.0,9_justice_administration,229.0,0,0,0,0,0,0,0,0,1,-0.45392364561132115
2019,9,35.8894,-5.3198,84777.0,9_justice_administration,148.0,0,0,0,0,0,0,0,0,1,-0.4535010550592736
2019,10,35.293,-2.9387,86487.0,9_justice_administration,97.0,0,0,0,0,0,0,0,0,1,-0.45717972634663345
2020,0,37.3873,-5.9869,8414240.0,1_against_people,39193.46916666666,1,0,0,0,0,0,0,0,0,0.9148185669891498
2020,1,41.6488,-0.8891,1319291.0,1_against_people,3987.988333333335,1,0,0,0,0,0,0,0,0,-0.28872682135539807
2020,2,43.3619,-5.8494,1022800.0,1_against_people,3199.0055555555537,1,0,0,0,0,0,0,0,0,-0.33588499728949034
2020,3,39.5712,2.6466,1149460.0,1_against_people,6983.27777777779,1,0,0,0,0,0,0,0,0,-0.16872779177521935
2020,5,28.2916,-16.6291,2153389.0,1_against_people,11980.938888888892,1,0,0,0,0,0,0,0,0,0.0007207358458583643
2020,4,43.1828,-3.9878,581078.0,1_against_people,1879.5419444444435,1,0,0,0,0,0,0,0,0,-0.38179599423586225
2020,7,41.6523,-4.7245,2399548.0,1_against_people,6810.446944444442,1,0,0,0,0,0,0,0,0,-0.18197648937729857
2020,6,39.8628,-4.0273,2032863.0,1_against_people,6323.563888888892,1,0,0,0,0,0,0,0,0,-0.19430863880384633
2020,8,41.3851,2.1734,7675217.0,1_against_people,20574.881666666657,1,0,0,0,0,0,0,0,0,0.33983897624840614
2020,11,39.4699,-0.3763,5003769.0,1_against_people,22565.97555555554,1,0,0,0,0,0,0,0,0,0.3923259747556219
2020,12,39.4765,-6.3722,1067710.0,1_against_people,3368.641944444443,1,0,0,0,0,0,0,0,0,-0.3386091541109075
2020,13,42.5751,-8.1339,2699499.0,1_against_people,7404.859722222219,1,0,0,0,0,0,0,0,0,-0.15230523640497784
2020,14,40.4168,-3.7038,6663394.0,1_against_people,25503.28472222222,1,0,0,0,0,0,0,0,0,0.6130308738608478
2020,15,37.9922,-1.1307,1493898.0,1_against_people,5782.531944444446,1,0,0,0,0,0,0,0,0,-0.22564978822404755
2020,16,42.6954,-1.6761,654214.0,1_against_people,2595.3488888888883,1,0,0,0,0,0,0,0,0,-0.36128955212875136
2020,17,43.263,-2.9349,2207776.0,1_against_people,5829.4538888888865,1,0,0,0,0,0,0,0,0,-0.2106705948895078
2020,18,42.2871,-2.5396,316798.0,1_against_people,1097.3922222222232,1,0,0,0,0,0,0,0,0,-0.42022771289641436
2020,9,35.8894,-5.3198,84777.0,1_against_people,739.834444444446,1,0,0,0,0,0,0,0,0,-0.4328882910041112
2020,10,35.293,-2.9387,86487.0,1_against_people,945.9397222222213,1,0,0,0,0,0,0,0,0,-0.42550373409890946
2020,0,37.3873,-5.9869,8414240.0,2_against_freedom,23631.34111111112,0,1,0,0,0,0,0,0,0,0.4974028044792253
2020,1,41.6488,-0.8891,1319291.0,2_against_freedom,3366.7975000000015,0,1,0,0,0,0,0,0,0,-0.37573982748602913
2020,2,43.3619,-5.8494,1022800.0,2_against_freedom,3090.4569444444446,0,1,0,0,0,0,0,0,0,-0.38995062437661593
2020,3,39.5712,2.6466,1149460.0,2_against_freedom,4611.934722222222,0,1,0,0,0,0,0,0,0,-0.2874529524724879
2020,5,28.2916,-16.6291,2153389.0,2_against_freedom,10043.841666666665,0,1,0,0,0,0,0,0,0,-0.11256196961663258
2020,4,43.1828,-3.9878,581078.0,2_against_freedom,1536.4619444444443,0,1,0,0,0,0,0,0,0,-0.40667028736246413
2020,7,41.6523,-4.7245,2399548.0,2_against_freedom,6910.221944444441,0,1,0,0,0,0,0,0,0,-0.2581509582349462
2020,6,39.8628,-4.0273,2032863.0,2_against_freedom,4936.995000000001,0,1,0,0,0,0,0,0,0,-0.28595067633046406
